id,title,year,artistName,image
57726e21edc2cb3880b60399,Kiss IV,1902,Edvard Munch,https://uploads4.wikiart.org/images/edvard-munch/kiss-iv-1902.jpg
57726e22edc2cb3880b605df,Rain,1902,Edvard Munch,https://uploads1.wikiart.org/images/edvard-munch/rain-1902.jpg
57726e24edc2cb3880b6088d,Street in Asgardstrand,1902,Edvard Munch,https://uploads1.wikiart.org/images/edvard-munch/street-in-asgardstrand-1902.jpg
57726e24edc2cb3880b6093e,The Fisherman,1902,Edvard Munch,https://uploads1.wikiart.org/images/edvard-munch/the-fisherman-1902.jpg
57726e26edc2cb3880b60be3,Vampire II,1895-1902,Edvard Munch,https://uploads7.wikiart.org/images/edvard-munch/vampire-ii-1902.jpg
57726e26edc2cb3880b60c6a,Women on the Bridge,1902,Edvard Munch,https://uploads7.wikiart.org/images/edvard-munch/women-on-the-bridge-1902.jpg
577273f8edc2cb3880ca5591,A blue house,1902,Pablo Picasso,https://uploads5.wikiart.org/images/pablo-picasso/a-blue-house.jpg
577273ffedc2cb3880ca6054,Crouching beggar,1902,Pablo Picasso,https://uploads5.wikiart.org/images/pablo-picasso/crouching-beggar-1902.jpg
577273ffedc2cb3880ca6094,Crouching woman,1902,Pablo Picasso,https://uploads4.wikiart.org/images/pablo-picasso/crouching-woman-1902.jpg
57727401edc2cb3880ca6204,Drunk woman is tired,1902,Pablo Picasso,https://uploads0.wikiart.org/images/pablo-picasso/drunk-woman-is-tired-1902.jpg
57727402edc2cb3880ca63b4,Female Head,1902,Pablo Picasso,https://uploads4.wikiart.org/images/pablo-picasso/female-head.jpg
57727406edc2cb3880ca6af4,Head of dead woman,1902,Pablo Picasso,https://uploads7.wikiart.org/images/pablo-picasso/head-of-dead-woman-1902.jpg
57727409edc2cb3880ca6fa4,Man and Woman,1902,Pablo Picasso,https://uploads2.wikiart.org/images/pablo-picasso/man-and-woman-1902.jpg
5772740aedc2cb3880ca7004,Man in blue,1902,Pablo Picasso,https://uploads4.wikiart.org/images/pablo-picasso/man-in-blue.jpg
57727412edc2cb3880cad5fa,Melancholy woman,1902,Pablo Picasso,https://uploads0.wikiart.org/images/pablo-picasso/melancholy-woman.jpg
57727412edc2cb3880cad6ea,Mother and child,1902,Pablo Picasso,https://uploads5.wikiart.org/images/pablo-picasso/mother-and-child-1902.jpg
57727413edc2cb3880cad79a,Mother and child on the beach,1902,Pablo Picasso,https://uploads0.wikiart.org/images/pablo-picasso/mother-and-child-on-the-beach-1902.jpg
57727413edc2cb3880cad8da,Naked woman with dripping hair,1902,Pablo Picasso,https://uploads1.wikiart.org/images/pablo-picasso/naked-woman-with-dripping-hair-1902.jpg
57727419edc2cb3880cae094,Portrait of Sebastia Junyer-Vidal,1902,Pablo Picasso,https://uploads8.wikiart.org/images/pablo-picasso/portrait-of-sebastia-junyer-vidal.jpg
57727420edc2cb3880cae7db,Seller of gul,1902,Pablo Picasso,https://uploads6.wikiart.org/images/pablo-picasso/seller-of-gul.jpg
57727423edc2cb3880caecfb,Study to &quot;Two sisters&quot;,1902,Pablo Picasso,https://uploads0.wikiart.org/images/pablo-picasso/study-to-two-sisters-1902.jpg
57727427edc2cb3880caf31e,The Visit  (The two sisters),1902,Pablo Picasso,https://uploads5.wikiart.org/images/pablo-picasso/the-visit-the-two-sisters-1902.jpg
57727427edc2cb3880caf32e,The woman with the edge,1902,Pablo Picasso,https://uploads3.wikiart.org/images/pablo-picasso/the-woman-with-the-edge-1902.jpg
5772742bedc2cb3880cafa6e,Woman in a shawl,1902,Pablo Picasso,https://uploads5.wikiart.org/images/pablo-picasso/woman-in-a-shawl-1902.jpg
5772742cedc2cb3880cafabe,Woman in blue,1902,Pablo Picasso,https://uploads4.wikiart.org/images/pablo-picasso/woman-in-blue-1902-1.jpg
57727661edc2cb3880d14e9b,Parva Domus  Magna Quies,1902,Marcel Duchamp,https://uploads4.wikiart.org/images/marcel-duchamp/parva-domus-magna-quies-1902.jpg
57727661edc2cb3880d14eab,Play,1902,Marcel Duchamp,https://uploads3.wikiart.org/images/marcel-duchamp/play-1902.jpg
577276b7edc2cb3880d2797a,Spanish Woman,1902,Francis Picabia,https://uploads8.wikiart.org/images/francis-picabia/spanish-woman.jpg
57727a29edc2cb3880ddb7ec,Always poor,1902,Frantisek Kupka,https://uploads2.wikiart.org/images/frantisek-kupka/always-poor-1902.jpg
57727a2aedc2cb3880ddb8fc,Equality (Money),1902,Frantisek Kupka,https://uploads5.wikiart.org/images/frantisek-kupka/equality-money-1902.jpg
57727a2aedc2cb3880ddb92c,Front cover of the &#39;L&#39;Argent&#39; issue  from &#39;L&#39;Assiette au Beurre&#39;,1902,Frantisek Kupka,https://uploads5.wikiart.org/images/frantisek-kupka/front-cover-of-the-l-argent-issue-from-l-assiette-au-beurre-1902.jpg
57727a2aedc2cb3880ddb96c,I do not care,1902,Frantisek Kupka,https://uploads4.wikiart.org/images/frantisek-kupka/i-do-not-care-1902.jpg
57727a2bedc2cb3880ddbaf8,Sleeping Face,1902,Frantisek Kupka,https://uploads4.wikiart.org/images/frantisek-kupka/sleeping-face-1902.jpg
57727a47edc2cb3880dde787,Armenian village,1902,Martiros Sarian,https://uploads7.wikiart.org/images/martiros-saryan/armenian-village-1902.jpg
57727a5dedc2cb3880de5fdb,Peasants,1902,Martiros Sarian,https://uploads8.wikiart.org/images/martiros-saryan/peasants-1902.jpg
57727a5eedc2cb3880de6091,Plow,1902,Martiros Sarian,https://uploads4.wikiart.org/images/martiros-saryan/plow-1902.jpg
57727a65edc2cb3880de6b21,Village Makravank,1902,Martiros Sarian,https://uploads8.wikiart.org/images/martiros-saryan/village-makravank-1902.jpg
57727d89edc2cb3880e7e96d,Martha Kurzweil before an easel,1902,Max Kurzweil,https://uploads1.wikiart.org/images/max-kurzweil/martha-kurzweil-before-an-easel-1902.jpg
57727d89edc2cb3880e7ea09,Seated nude facing right and meditating,1902,Max Kurzweil,https://uploads4.wikiart.org/images/max-kurzweil/seated-nude-facing-right-and-meditating.jpg
57727e96edc2cb3880eb8013,Children with the Lamp,1902,Jose Gutierrez Solana,https://uploads5.wikiart.org/images/jose-gutierrez-solana/children-with-the-lamp.jpg
57727ffdedc2cb3880efd879,Blossoming Almonds in Taormina,1902,Tivadar Kosztka Csontvary,https://uploads4.wikiart.org/images/tivadar-kosztka-csontvary/blossoming-almonds-in-taormina-1902.jpg
57727ffdedc2cb3880efd909,Old Fisherman,1902,Tivadar Kosztka Csontvary,https://uploads5.wikiart.org/images/tivadar-kosztka-csontvary/old-fisherman-1902.jpg
57727ffdedc2cb3880efd959,Rendez-vous of Lovers,1902,Tivadar Kosztka Csontvary,https://uploads4.wikiart.org/images/tivadar-kosztka-csontvary/rendez-vous-of-lovers-1902.jpg
57727ffeedc2cb3880efda29,The Eastern Railway Station at Night,1902,Tivadar Kosztka Csontvary,https://uploads1.wikiart.org/images/tivadar-kosztka-csontvary/the-eastern-railway-station-at-night-1902.jpg
57727ffeedc2cb3880efdaa9,View of Selemecb&#225;nya,1902,Tivadar Kosztka Csontvary,https://uploads3.wikiart.org/images/tivadar-kosztka-csontvary/view-of-selemecb-nya-1902.jpg
57728105edc2cb3880f31daa,Three women,1902,Filipp Malyavin,https://uploads2.wikiart.org/images/filipp-malyavin/three-women-1902.jpg
57728118edc2cb3880f33877,Breastfeeding mother of Paula Modersohn-Becker,1902,Paula Modersohn-Becker,https://uploads8.wikiart.org/images/paula-modersohn-becker/breastfeeding-mother-of-paula-modersohn-becker-1902.jpg
57728122edc2cb3880f39d6d,Elizabeth with Hens under an Apple Tree,1902,Paula Modersohn-Becker,https://uploads1.wikiart.org/images/paula-modersohn-becker/elizabeth-with-hens-under-an-apple-tree-1902.jpg
57728123edc2cb3880f39ded,Girls in the garden with glass ball (Elsbeth),1901-1902,Paula Modersohn-Becker,https://uploads5.wikiart.org/images/paula-modersohn-becker/girls-in-the-garden-with-glass-ball-elsbeth-1902.jpg
57728123edc2cb3880f39e0d,Head of a little girl (Elsbeth),1902,Paula Modersohn-Becker,https://uploads0.wikiart.org/images/paula-modersohn-becker/head-of-a-little-girl-elsbeth-1902.jpg
57728123edc2cb3880f39e2d,Infant in seat,1902,Paula Modersohn-Becker,https://uploads3.wikiart.org/images/paula-modersohn-becker/infant-in-seat-1902.jpg
57728123edc2cb3880f39e7d,Landscape with trees,1902,Paula Modersohn-Becker,https://uploads4.wikiart.org/images/paula-modersohn-becker/landscape-with-trees.jpg
57728124edc2cb3880f39f3d,Nursing Mother and Child,1902,Paula Modersohn-Becker,https://uploads4.wikiart.org/images/paula-modersohn-becker/nursing-mother-and-child-1902.jpg
57728124edc2cb3880f39f9d,Peat digging,1900-1902,Paula Modersohn-Becker,https://uploads1.wikiart.org/images/paula-modersohn-becker/peat-digging-1902.jpg
57728124edc2cb3880f39fbd,Portrait of a Woman with pitcher,1902,Paula Modersohn-Becker,https://uploads7.wikiart.org/images/paula-modersohn-becker/portrait-of-a-woman-with-pitcher.jpg
57728124edc2cb3880f39ffd,Portrait of Clara Rilke-Westhoff,1902,Paula Modersohn-Becker,https://uploads7.wikiart.org/images/paula-modersohn-becker/portrait-of-clara-rilke-westhoff.jpg
57728125edc2cb3880f3a09d,Seated child in an Armchair,1902,Paula Modersohn-Becker,https://uploads7.wikiart.org/images/paula-modersohn-becker/seated-child-in-an-armchair-1902.jpg
57728125edc2cb3880f3a0bd,Seated girl in a landscape  to the right,1902,Paula Modersohn-Becker,https://uploads1.wikiart.org/images/paula-modersohn-becker/seated-girl-in-a-landscape-to-the-right-1902.jpg
57728125edc2cb3880f3a13d,Self portrait in front of flowering trees,1902,Paula Modersohn-Becker,https://uploads7.wikiart.org/images/paula-modersohn-becker/self-portrait-in-front-of-flowering-trees.jpg
57728126edc2cb3880f3a2dd,Two girls standing on the birch trunk,1902,Paula Modersohn-Becker,https://uploads3.wikiart.org/images/paula-modersohn-becker/two-girls-standing-on-the-birch-trunk.jpg
57728126edc2cb3880f3a30d,Woman with Goose,1902,Paula Modersohn-Becker,https://uploads5.wikiart.org/images/paula-modersohn-becker/woman-with-goose-1902.jpg
57728126edc2cb3880f3a33d,Young Girl With Straw Hat And A Flower In Her Hand,1902,Paula Modersohn-Becker,https://uploads3.wikiart.org/images/paula-modersohn-becker/young-girl-with-straw-hat-and-a-flower-in-her-hand-1902.jpg
5772825eedc2cb3880f76efe,The storm,1902,Akseli Gallen-Kallela,https://uploads6.wikiart.org/images/akseli-gallen-kallela/the-storm-1902.jpg
577282b9edc2cb3880f8a8b4,At the Conservatory,1902,James Ensor,https://uploads6.wikiart.org/images/james-ensor/at-the-conservatory-1902.jpg
59928c32edc2c93e1c889c74,Radiant Sunset,1902,Wojciech Weiss,https://uploads4.wikiart.org/00145/images/wojciech-weiss/radiant-sunset-1902.jpg
59c8e42eedc2c942f023bc50,Nach Dem Friedensschluss 1809,1902,Albin Egger-Lienz,https://uploads0.wikiart.org/00151/images/albin-egger-lienz/egger-lienz-nach-dem-friedensschluss-1809-1902.jpeg
57726e20edc2cb3880b601f7,Forest,1903,Edvard Munch,https://uploads3.wikiart.org/images/edvard-munch/forest-1903.jpg
57726e20edc2cb3880b6021d,Four girls in Arsgardstrand,1903,Edvard Munch,https://uploads6.wikiart.org/images/edvard-munch/four-girls-in-arsgardstrand-1903.jpg
57726e23edc2cb3880b60724,Self-Portrait in Hell,1903,Edvard Munch,https://uploads0.wikiart.org/images/edvard-munch/self-portrait-in-hell-1903.jpg
57726e24edc2cb3880b60964,The Four Sons of Dr. Linde,1903,Edvard Munch,https://uploads4.wikiart.org/images/edvard-munch/the-four-sons-of-dr-linde-1903.jpg
57726e24edc2cb3880b609b0,The Ladies on the Bridge,1903,Edvard Munch,https://uploads3.wikiart.org/images/edvard-munch/the-ladies-on-the-bridge-1903.jpg
57726e25edc2cb3880b60b84,Three Girls on the Jetty,1903,Edvard Munch,https://uploads3.wikiart.org/images/edvard-munch/three-girls-on-the-jetty-1903.jpg
57726e81edc2cb3880b74fcc,Blue rider,1903,Wassily Kandinsky,https://uploads3.wikiart.org/images/wassily-kandinsky/blue-rider-1903.jpg
57726e83edc2cb3880b7522e,Farewell,1903,Wassily Kandinsky,https://uploads1.wikiart.org/images/wassily-kandinsky/farewell-1903.jpg
57726e87edc2cb3880b75a7c,The golden sail,1903,Wassily Kandinsky,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg
57726e87edc2cb3880b75aa4,The singer,1903,Wassily Kandinsky,https://uploads3.wikiart.org/images/wassily-kandinsky/the-singer-1903.jpg
577273faedc2cb3880ca5811,Angel Fernandez de Soto with woman,1903,Pablo Picasso,https://uploads0.wikiart.org/images/pablo-picasso/angel-fernandez-de-soto-with-woman.jpg
577273faedc2cb3880ca58a1,Ascet,1903,Pablo Picasso,https://uploads3.wikiart.org/images/pablo-picasso/ascet-1903.jpg
577273fcedc2cb3880ca5b41,Breakfast of a Blind Man,1903,Pablo Picasso,https://uploads4.wikiart.org/images/pablo-picasso/breakfast-of-a-blind-man-1903.jpg
57727404edc2cb3880ca6714,Group of poor people,1903,Pablo Picasso,https://uploads0.wikiart.org/images/pablo-picasso/group-of-poor-people-1903.jpg
57727408edc2cb3880ca6dd4,Life,1903,Pablo Picasso,https://uploads2.wikiart.org/images/pablo-picasso/life-1903.jpg
5772740aedc2cb3880ca6fc4,Man and woman in caf&#233;,1903,Pablo Picasso,https://uploads1.wikiart.org/images/pablo-picasso/man-and-woman-in-café-1903.jpg
5772740aedc2cb3880ca6fd4,Man and woman in caf&#233; (study),1903,Pablo Picasso,https://uploads7.wikiart.org/images/pablo-picasso/man-and-woman-in-café-study-1903.jpg
5772740aedc2cb3880ca6ff4,Man and woman with child in caf&#233;,1903,Pablo Picasso,https://uploads3.wikiart.org/images/pablo-picasso/man-and-woman-with-child-in-café-1903.jpg
57727413edc2cb3880cad7ca,Mother and son with handkerchief,1903,Pablo Picasso,https://uploads3.wikiart.org/images/pablo-picasso/mother-and-son-with-handkerchief-1903.jpg
57727415edc2cb3880cada84,Old blind man with boy,1903,Pablo Picasso,https://uploads2.wikiart.org/images/pablo-picasso/old-blind-man-with-boy-1903.jpg
57727415edc2cb3880cada94,Old Woman stretching out her hands to the fire,1903,Pablo Picasso,https://uploads3.wikiart.org/images/pablo-picasso/old-woman-stretching-out-her-hands-to-the-fire.jpg
57727419edc2cb3880cae0b4,Portrait of seniora Soler (Girl in a chemise),1903,Pablo Picasso,https://uploads5.wikiart.org/images/pablo-picasso/portrait-of-seniora-soler-girl-in-a-chemise-1903.jpg
5772741aedc2cb3880cae304,S. Junyer-Vidal with woman beside him,1903,Pablo Picasso,https://uploads7.wikiart.org/images/pablo-picasso/s-junyer-vidal-with-woman-beside-him-1903.jpg
5772741bedc2cb3880cae3db,Seated female nude,1903,Pablo Picasso,https://uploads7.wikiart.org/images/pablo-picasso/seated-female-nude-1903.jpg
57727420edc2cb3880cae8bb,Soler family,1903,Pablo Picasso,https://uploads1.wikiart.org/images/pablo-picasso/soler-family-1903.jpg
57727423edc2cb3880caedcb,The Absinthe Drinker (Portrait of Angel Fernandez de Soto),1903,Pablo Picasso,https://uploads0.wikiart.org/images/pablo-picasso/the-absinthe-drinker-portrait-of-angel-fernandez-de-soto-1903.jpg
57727424edc2cb3880caef4b,The family of blind man,1903,Pablo Picasso,https://uploads3.wikiart.org/images/pablo-picasso/the-family-of-blind-man-1903.jpg
57727426edc2cb3880caf12e,The old blind guitarist,1903,Pablo Picasso,https://uploads1.wikiart.org/00198/images/pablo-picasso/old-guitarist-chicago.jpg
57727426edc2cb3880caf1be,The roofs of Barcelona,1903,Pablo Picasso,https://uploads2.wikiart.org/images/pablo-picasso/the-roofs-of-barcelona-1903.jpg
57727426edc2cb3880caf26e,The soup,1903,Pablo Picasso,https://uploads6.wikiart.org/images/pablo-picasso/the-soup-1903.jpg
57727688edc2cb3880d1dd36,Woman with Dead Child,1903,Kathe Kollwitz,https://uploads4.wikiart.org/images/kathe-kollwitz/not_detected_235966.jpg
577276b7edc2cb3880d2791a,Self Portrait,1903,Francis Picabia,https://uploads8.wikiart.org/images/francis-picabia/self-portrait.jpg
577278d9edc2cb3880d946ce,Portrait of Dr.&#160;Ludwig&#160;Deubner  writing,1903,August Macke,https://uploads2.wikiart.org/images/august-macke/portrait-of-dr-ludwig-deubner-writing.jpg
57727a29edc2cb3880ddb7dc,Algiers,1903,Frantisek Kupka,https://uploads2.wikiart.org/images/frantisek-kupka/algiers.jpg
57727a2bedc2cb3880ddbac8,Report,1903,Frantisek Kupka,https://uploads1.wikiart.org/images/frantisek-kupka/report.jpg
57727a2bedc2cb3880ddbb88,The Black Idol (Resistance),1903,Frantisek Kupka,https://uploads7.wikiart.org/images/frantisek-kupka/the-black-idol-resistance-1903.jpg
57727a2dedc2cb3880ddbc18,The novelist,1903,Frantisek Kupka,https://uploads7.wikiart.org/images/frantisek-kupka/the-novelist.jpg
57727a2dedc2cb3880ddbcf8,Women in the tavern,1903,Frantisek Kupka,https://uploads5.wikiart.org/images/frantisek-kupka/women-in-the-tavern.jpg
57727a49edc2cb3880ddea1d,Bulls,1903,Martiros Sarian,https://uploads5.wikiart.org/images/martiros-saryan/bulls-1903.jpg
57727a61edc2cb3880de64bd,Rural landscape,1903,Martiros Sarian,https://uploads6.wikiart.org/images/martiros-saryan/rural-landscape-1903.jpg
57727ffdedc2cb3880efd889,Break-out of Zrinyi,1903,Tivadar Kosztka Csontvary,https://uploads2.wikiart.org/images/tivadar-kosztka-csontvary/break-out-of-zrinyi-1903.jpg
57727ffdedc2cb3880efd8d9,Electric Station at Jajce at Night,1903,Tivadar Kosztka Csontvary,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/electric-station-at-jajce-at-night-1903.jpg
57727ffdedc2cb3880efd949,Praying Saviour,1903,Tivadar Kosztka Csontvary,https://uploads7.wikiart.org/images/tivadar-kosztka-csontvary/praying-saviour-1903.jpg
57727ffeedc2cb3880efd9b9,Shipwreck,1903,Tivadar Kosztka Csontvary,https://uploads1.wikiart.org/images/tivadar-kosztka-csontvary/shipwreck-1903.jpg
57727ffeedc2cb3880efd9d9,Storm on the Hortob&#225;gy,1903,Tivadar Kosztka Csontvary,https://uploads5.wikiart.org/images/tivadar-kosztka-csontvary/storm-on-the-hortob-gy-1903.jpg
57727ffeedc2cb3880efda89,Trees in Electric Light at Jajce,1903,Tivadar Kosztka Csontvary,https://uploads6.wikiart.org/images/tivadar-kosztka-csontvary/trees-in-electric-light-at-jajce-1903.jpg
57728123edc2cb3880f39d9d,Five children on the edge of the meadow,1903,Paula Modersohn-Becker,https://uploads1.wikiart.org/images/paula-modersohn-becker/five-children-on-the-edge-of-the-meadow-1903.jpg
57728123edc2cb3880f39dad,Girl with black hat,1903,Paula Modersohn-Becker,https://uploads8.wikiart.org/images/paula-modersohn-becker/girl-with-black-hat-1903.jpg
57728123edc2cb3880f39dcd,Girl with wooden horses,1903,Paula Modersohn-Becker,https://uploads7.wikiart.org/images/paula-modersohn-becker/girl-with-wooden-horses.jpg
57728123edc2cb3880f39ddd,Girls at the birch tree and flock of sheep in the background,1903,Paula Modersohn-Becker,https://uploads4.wikiart.org/images/paula-modersohn-becker/girls-at-the-birch-tree-and-flock-of-sheep-in-the-background-1903.jpg
57728123edc2cb3880f39e1d,Head of a Peasant Woman,1903,Paula Modersohn-Becker,https://uploads7.wikiart.org/images/paula-modersohn-becker/head-of-a-peasant-woman.jpg
57728123edc2cb3880f39e3d,Infant with her ​​mother&#39;s hand,1903,Paula Modersohn-Becker,https://uploads4.wikiart.org/images/paula-modersohn-becker/infant-with-her-mother-s-hand.jpg
57728124edc2cb3880f39f7d,Old Woman with handkerchief,1903,Paula Modersohn-Becker,https://uploads2.wikiart.org/images/paula-modersohn-becker/old-woman-with-handkerchief.jpg
57728124edc2cb3880f39fad,Portrait of a Peasant Woman with hood,1903,Paula Modersohn-Becker,https://uploads8.wikiart.org/images/paula-modersohn-becker/portrait-of-a-peasant-woman-with-hood-1903.jpg
57728124edc2cb3880f3a00d,Portrait of Hedwig Hagemann,1903,Paula Modersohn-Becker,https://uploads7.wikiart.org/images/paula-modersohn-becker/portrait-of-hedwig-hagemann-1903.jpg
57728125edc2cb3880f3a0dd,Seated Peasant Woman,1903,Paula Modersohn-Becker,https://uploads0.wikiart.org/images/paula-modersohn-becker/seated-peasant-woman-1903.jpg
5772822fedc2cb3880f6d2ad,Emily,1903,Lajos Gulacsy,https://uploads3.wikiart.org/images/gulacsy-lajos/emily-1903.jpg
5772822fedc2cb3880f6d31d,Self-portrait,1903,Lajos Gulacsy,https://uploads2.wikiart.org/images/gulacsy-lajos/self-portrait-1903.jpg
5772832eedc2cb3880fa0adf,At Home Mother Sewing,1903,Helene Schjerfbeck,https://uploads6.wikiart.org/images/helene-schjerfbeck/at-home-mother-sewing-1903.jpg
57728947edc2cb38800d340a,Cottage in the Woods,1903,Alexej von Jawlensky,https://uploads7.wikiart.org/images/alexej-von-jawlensky/cottage-in-the-woods-1903.jpg
592c9ed6edc2c92a049836ee,Bouquet on a Bamboo Table,1903,Henri Matisse,https://uploads4.wikiart.org/00134/images/henri-matisse/bouquet-on-a-bamboo-table-1903.jpg
59437d02edc2c90b18930821,Liebesfr&#252;hling Ii (doppelbildnis Maschka Und Otto Mueller),1903,Otto Mueller,https://uploads7.wikiart.org/00137/images/otto-mueller/otto-mueller-liebesfr-hling-ii-doppelbildnis-maschka-und-otto-mueller.jpeg
59437d13edc2c90b189323d3,Neger Und T&#228;nzerin,1903,Otto Mueller,https://uploads3.wikiart.org/00137/images/otto-mueller/otto-mueller-neger-und-t-nzerin-ca1903.jpeg
59437d24edc2c90b18934871,Stehender M&#228;dchenakt Mit Dolch (lukretia),1903,Otto Mueller,https://uploads7.wikiart.org/00144/images/otto-mueller/otto-mueller-stehender-m-dchenakt-mit-dolch-lukretia-ca1903.jpeg
59437d28edc2c90b18934ee5,T&#228;nzerin (maschka  Tanzend),1903,Otto Mueller,https://uploads1.wikiart.org/00144/images/otto-mueller/otto-mueller-t-nzerin-maschka-tanzend-ca1903.jpeg
59437d2aedc2c90b189350b3,T&#228;nzerin Mit Schleier  Von Einem Mann Beobachtet,1903,Otto Mueller,https://uploads6.wikiart.org/00144/images/otto-mueller/otto-mueller-t-nzerin-mit-schleier-von-einem-mann-beobachtet-ca1903.jpeg
59c8e3f5edc2c942f022b321,Tyrolean Landscape. Study for Der S&#228;mann,1903,Albin Egger-Lienz,https://uploads5.wikiart.org/00151/images/albin-egger-lienz/albin-egger-lienz-landschaft-ackerland-1903.jpg
59c8e40eedc2c942f0233062,Christnacht,1903,Albin Egger-Lienz,https://uploads3.wikiart.org/00151/images/albin-egger-lienz/egger-lienz-christnacht-1903-05.jpeg
59c8e418edc2c942f023516a,The sower,1903,Albin Egger-Lienz,https://uploads8.wikiart.org/00151/images/albin-egger-lienz/egger-lienz-der-s-mann-1903.jpeg
59c8e41fedc2c942f0237b08,Die Prozession I,1903,Albin Egger-Lienz,https://uploads5.wikiart.org/00151/images/albin-egger-lienz/egger-lienz-die-prozession-i-1903.jpeg
57726e20edc2cb3880b602db,Harry Graf Kessler,1904,Edvard Munch,https://uploads6.wikiart.org/images/edvard-munch/harry-graf-kessler-1904.jpg
57726e23edc2cb3880b60796,Self-Portrait with Brushes,1904,Edvard Munch,https://uploads5.wikiart.org/images/edvard-munch/self-portrait-with-brushes-1904.jpg
57726e24edc2cb3880b608ca,Summer Night at Aasgaardstrand,1904,Edvard Munch,https://uploads4.wikiart.org/images/edvard-munch/summer-night-at-aasgaardstrand.jpg
57726e26edc2cb3880b60bbd,Trees on the Shore,1904,Edvard Munch,https://uploads6.wikiart.org/images/edvard-munch/trees-on-the-shore-1904.jpg
57726e84edc2cb3880b754f8,In The Forest,1904,Wassily Kandinsky,https://uploads6.wikiart.org/images/wassily-kandinsky/in-the-forest-1904.jpg
577273f9edc2cb3880ca56f1,The Frugal Repast,1904,Pablo Picasso,https://uploads2.wikiart.org/images/pablo-picasso/a-simple-meal-1904.jpg
577273faedc2cb3880ca57d1,An actor,1904,Pablo Picasso,https://uploads6.wikiart.org/images/pablo-picasso/an-actor-1904.jpg
577273feedc2cb3880ca5e64,Celestina,1904,Pablo Picasso,https://uploads7.wikiart.org/images/pablo-picasso/celestina-1904.jpg
577273feedc2cb3880ca5e74,Celestina,1904,Pablo Picasso,https://uploads0.wikiart.org/images/pablo-picasso/celestina-1904-1.jpg
57727408edc2cb3880ca6e04,Lovers,1904,Pablo Picasso,https://uploads4.wikiart.org/images/pablo-picasso/lovers-1904.jpg
57727409edc2cb3880ca6f54,Madonna with Garland,1904,Pablo Picasso,https://uploads0.wikiart.org/images/pablo-picasso/madonna-with-garland-1904.jpg
57727416edc2cb3880cadc54,Picasso and S. Junier-Vidal sitting near Celestina,1904,Pablo Picasso,https://uploads2.wikiart.org/images/pablo-picasso/picasso-and-s-junier-vidal-sitting-near-celestina-1904.jpg
57727418edc2cb3880cadff4,Portrait of nude Casagemas,1904,Pablo Picasso,https://uploads6.wikiart.org/images/pablo-picasso/portrait-of-nude-casagemas-1904.jpg
57727419edc2cb3880cae084,Portrait of Sebasti&#224; Junyent Sans,1904,Pablo Picasso,https://uploads4.wikiart.org/images/pablo-picasso/portrait-of-sebastià-junyent-sans-1904.jpg
57727424edc2cb3880caef6b,The fool,1904,Pablo Picasso,https://uploads6.wikiart.org/images/pablo-picasso/the-fool-1904.jpg
57727425edc2cb3880caf05e,The ironer,1904,Pablo Picasso,https://uploads8.wikiart.org/images/pablo-picasso/the-ironer-1904.jpg
57727426edc2cb3880caf1de,The room of the ironer,1904,Pablo Picasso,https://uploads2.wikiart.org/images/pablo-picasso/the-room-of-the-ironer-1904.jpg
57727428edc2cb3880caf4be,Two figures,1904,Pablo Picasso,https://uploads0.wikiart.org/images/pablo-picasso/two-figures-1904.jpg
57727428edc2cb3880caf4ce,Two friends,1904,Pablo Picasso,https://uploads0.wikiart.org/images/pablo-picasso/two-friends-1904.jpg
5772742eedc2cb3880cafebe,Woman with her ​​hair in a small bun,1904,Pablo Picasso,https://uploads5.wikiart.org/images/pablo-picasso/woman-with-her-hair-in-a-small-bun-1904.jpg
5772791eedc2cb3880da0f1e,A Child,1904,Theo van Doesburg,https://uploads0.wikiart.org/images/theo-van-doesburg/a-child-1904.jpg
57727960edc2cb3880db2664,The Caf&#233;,1904,Ernst Ludwig Kirchner,https://uploads0.wikiart.org/images/ernst-ludwig-kirchner/the-café.jpg
57727a2dedc2cb3880ddbc28,The Song of Songs,1904,Frantisek Kupka,https://uploads3.wikiart.org/images/frantisek-kupka/the-song-of-songs.jpg
57727a49edc2cb3880ddea51,By the sea,1904,Martiros Sarian,https://uploads1.wikiart.org/images/martiros-saryan/by-the-sea-1904.jpg
57727a54edc2cb3880de5281,Fairy tale. At the foot of Mount Ararat.,1904,Martiros Sarian,https://uploads2.wikiart.org/images/martiros-saryan/fairy-tale-at-the-foot-of-mount-ararat-1904.jpg
57727a54edc2cb3880de5293,Fairy tale. Garden of Eden.,1904,Martiros Sarian,https://uploads7.wikiart.org/images/martiros-saryan/fairy-tale-garden-of-eden-1904.jpg
57727a54edc2cb3880de52c7,Fantasy,1904,Martiros Sarian,https://uploads7.wikiart.org/images/martiros-saryan/fantasy-1904.jpg
57727a5bedc2cb3880de5cd5,Mother of the artist,1904,Martiros Sarian,https://uploads2.wikiart.org/images/martiros-saryan/mother-of-the-artist-1904.jpg
57727a5dedc2cb3880de5fa7,Orpheus,1904,Martiros Sarian,https://uploads7.wikiart.org/images/martiros-saryan/orpheus-1904.jpg
57727a61edc2cb3880de6499,Riders at the river,1904,Martiros Sarian,https://uploads1.wikiart.org/images/martiros-saryan/riders-at-the-river-1904.jpg
